id,constituent,program,year_standing,lms
135,UP Los Banos,BS Statistics,IV,Google Classroom;Canvas
136,UP Los Banos,BS Statistics ,I,Google Classroom;Canvas
137,UP Diliman,BA Broadcast Media Arts and Studies,III,Google Classroom;Canvas
138,UP Baguio,BA Social Sciences (Economics),III,UVLe;Moodle
139,UP Baguio,BS Biology major in General Biology,III,UVLe;Google Classroom;Moodle;Edmodo
140,UP Baguio,BS Biology ,III,UVLe;Google Classroom;Moodle;Edmodo
141,UP Baguio,BA Social Science Economics-Political Science,III,UVLe;Google Classroom
142,UP Diliman,BS Economics,IV,UVLe;Discord
143,UP Los Banos,BS Biology,II,Google Classroom;Canvas
144,UP Cebu,BS Computer Science,I,UVLe;Google Classroom
145,UP Diliman,BS Statistics,III,UVLe
146,UP Diliman,BS Mechanical Engineering,III,UVLe;Google Classroom
147,UP Los Banos,BS Biology,II,eLBI;Google Classroom;Canvas;Moodle
148,UP Diliman,BS Computer Science,II,UVLe;Google Classroom
149,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
150,UP Diliman,BS Business Administration and Accountancy,IV,UVLe;Google Classroom
